Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2021-01-01,Peddapalli,0.08225806451612903,18.27557603686636,31.922811059907833,48.33963133640553,98.3926267281106
2021-01-01,Rajanna Sircilla,0.2769230769230769,17.40124069478908,31.39305210918114,43.3044665012407,95.88833746898263
2021-01-01,Ranga Reddy,0.11338112305854242,16.682198327359618,30.752927120669057,42.31242532855436,96.10334528076464
2021-01-01,Sangareddy,0.23883374689826303,16.6787841191067,31.041935483870965,40.249255583126555,93.75583126550868
2021-01-01,Siddipet,0.09270687237026647,18.00953716690042,31.174754558204768,43.620196353436185,94.93506311360449
2021-01-01,Suryapet,0.0,19.85007012622721,32.046984572230016,48.68569424964937,96.06002805049089
2021-01-01,Vikarabad,0.10304659498207885,16.576881720430105,31.556451612903224,38.130824372759854,93.04086021505377
2021-01-01,Wanaparthy,0.036405529953917055,18.366820276497695,31.51751152073733,42.56244239631336,94.69170506912442
2021-01-01,Warangal,0.000955794504181601,18.511827956989247,31.860812425328554,44.241577060931895,96.1031063321386
2021-01-01,Yadadri Bhuvanagiri,0.020493358633776094,17.898671726755218,31.648576850094877,46.01309297912714,97.546110056926
2021-02-01,Adilabad,0.08273809523809525,14.430357142857142,32.2234126984127,25.8843253968254,74.94761904761904
2021-02-01,Bhadradri Kothagudem,0.0,17.847826086956523,34.44394409937888,33.01413043478261,94.98447204968944
2021-02-01,Hyderabad,0.4102678571428572,18.100446428571427,31.591741071428572,26.53392857142857,76.60647321428571
2021-02-01,Jagtial,0.008928571428571428,15.820833333333333,32.82083333333333,30.14265873015873,91.54305555555555
2021-02-01,Jangaon,0.005654761904761905,17.011309523809523,32.34791666666666,33.96666666666666,91.95476190476191
2021-02-01,Jayashankar Bhupalpally,0.1262987012987013,16.4512987012987,33.430844155844156,34.39350649350649,95.82012987012986
2021-02-01,Jogulamba Gadwal,0.04553571428571429,17.152380952380952,32.02321428571428,30.12202380952381,82.5794642857143
2021-02-01,Kamareddy,0.01103896103896104,15.853409090909093,31.994155844155845,29.328733766233768,87.04383116883118
2021-02-01,Karimnagar,0.03973214285714286,16.719866071428573,32.060267857142854,34.03883928571428,90.79397321428571
2021-02-01,Khammam,0.0,19.1969387755102,34.162244897959184,40.173809523809524,96.78180272108844
2021-02-01,Komaram Bheem Asifabad,0.1388095238095238,14.36452380952381,32.9202380952381,28.403333333333332,80.83023809523809
2021-02-01,Mahabubabad,0.03549107142857143,18.309151785714285,33.145089285714285,35.887723214285714,96.40379464285715
2021-02-01,Mahabubnagar,0.0,15.90690476190476,32.79047619047619,27.332142857142856,85.5195238095238
2021-02-01,Mancherial,0.04742063492063492,15.866666666666667,33.18988095238095,31.993452380952384,88.03551587301588
2021-02-01,Medak,0.012321428571428572,15.835357142857141,31.8,26.119107142857143,87.54071428571429
2021-02-01,Medchal-Malkajgiri,0.19190476190476188,16.208333333333332,31.708333333333332,26.46357142857143,82.48785714285715
2021-02-01,Mulugu,0.35912698412698413,16.280555555555555,33.58095238095238,30.54126984126984,95.94880952380952
2021-02-01,Nagarkurnool,0.04285714285714286,16.733035714285716,32.00035714285715,29.974285714285713,87.65982142857143
2021-02-01,Nalgonda,0.009792626728110598,17.44009216589862,32.59596774193548,38.03133640552995,93.97465437788019
2021-02-01,Narayanpet,0.01038961038961039,16.942857142857143,32.79253246753247,29.01103896103896,81.86688311688312
2021-02-01,Nirmal,0.30394736842105263,15.037218045112782,32.24793233082707,31.301127819548874,86.4968045112782
2021-02-01,Nizamabad,0.1311576354679803,16.03448275862069,31.817487684729063,31.745073891625616,87.15049261083743
2021-02-01,Peddapalli,0.0,16.703826530612243,33.240561224489795,35.82295918367347,96.66301020408163
2021-02-01,Rajanna Sircilla,0.001923076923076923,15.418681318681317,32.2576923076923,30.515934065934065,92.2543956043956
2021-02-01,Ranga Reddy,0.046296296296296294,15.68015873015873,31.85753968253968,27.406216931216928,85.9021164021164
2021-02-01,Sangareddy,0.015247252747252749,15.66826923076923,31.65989010989011,26.85989010989011,80.4532967032967
2021-02-01,Siddipet,0.018788819875776398,16.655745341614907,31.832453416149065,30.917391304347824,85.90791925465838
2021-02-01,Suryapet,0.0015527950310559005,18.92111801242236,32.875,41.73307453416149,95.74208074534161
2021-02-01,Vikarabad,0.0017857142857142857,15.467261904761905,32.24166666666667,24.74325396825397,79.04742063492064
2021-02-01,Wanaparthy,0.015051020408163265,17.697193877551022,32.49744897959184,30.135714285714286,86.9857142857143
2021-02-01,Warangal,0.2220899470899471,17.31825396825397,32.64973544973545,35.50925925925926,94.04510582010583
2021-02-01,Yadadri Bhuvanagiri,0.09432773109243697,16.644117647058824,32.82226890756302,34.00126050420168,90.91323529411764
2021-03-01,Adilabad,0.017025089605734768,20.206093189964157,36.55268817204301,18.766487455197133,59.77956989247312
2021-03-01,Bhadradri Kothagudem,0.0,21.602805049088357,37.38653576437587,30.093127629733523,91.89775596072931
2021-03-01,Hyderabad,0.0,22.239314516129035,35.78165322580645,16.848387096774193,66.61834677419354
2021-03-01,Jagtial,0.0,19.990501792114696,36.225806451612904,26.701612903225808,83.26129032258065
2021-03-01,Jangaon,0.0,19.962634408602153,35.69166666666666,27.61451612903226,86.97553763440861
2021-03-01,Jayashankar Bhupalpally,0.0,20.643695014662757,36.705278592375365,32.709090909090904,90.89941348973608
2021-03-01,Jogulamba Gadwal,0.0,20.412365591397847,36.123655913978496,18.684139784946236,71.00940860215054
2021-03-01,Kamareddy,0.02023460410557185,19.927272727272726,35.868768328445746,22.412316715542524,75.39838709677419
2021-03-01,Karimnagar,0.0,20.02197580645161,35.41995967741936,30.61108870967742,84.74314516129031
2021-03-01,Khammam,0.0,21.672043010752688,36.74408602150538,37.240706605222734,96.28187403993856
2021-03-01,Komaram Bheem Asifabad,0.0,20.5352688172043,36.95247311827957,22.766451612903225,65.71698924731183
2021-03-01,Mahabubabad,0.0,21.156854838709677,35.85322580645161,32.26774193548387,92.7399193548387
2021-03-01,Mahabubnagar,0.0,18.861290322580643,36.5647311827957,19.623655913978496,76.80817204301076
2021-03-01,Mancherial,0.0,21.091756272401437,36.8331541218638,27.62383512544803,78.54086021505377
2021-03-01,Medak,0.04032258064516129,19.482096774193547,35.75258064516129,18.19983870967742,76.63564516129033
2021-03-01,Medchal-Malkajgiri,0.0,20.64881720430108,35.67956989247312,17.22989247311828,73.43870967741935
2021-03-01,Mulugu,0.0014336917562724014,21.04193548387097,36.921505376344086,28.399283154121864,88.9820788530466
2021-03-01,Nagarkurnool,0.0,19.894516129032258,35.946774193548386,19.236129032258063,78.40290322580645
2021-03-01,Nalgonda,0.0,19.936354166666668,35.633541666666666,30.15114583333333,88.52479166666667
2021-03-01,Narayanpet,0.020821114369501466,20.433724340175953,36.5475073313783,18.738709677419354,71.67360703812317
2021-03-01,Nirmal,0.0,19.754668930390494,36.361969439728355,25.1830220713073,75.3918505942275
2021-03-01,Nizamabad,0.0,20.216129032258063,35.83125695216908,24.218576195773082,76.18865406006675
2021-03-01,Peddapalli,0.0,20.49884792626728,36.393087557603685,34.80483870967742,92.48663594470045
2021-03-01,Rajanna Sircilla,0.0,19.577171215880895,36.07617866004963,23.77667493796526,84.15434243176178
2021-03-01,Ranga Reddy,0.0,19.54468339307049,35.835244922341694,17.105615292712066,75.11612903225806
2021-03-01,Sangareddy,0.038337468982630275,19.81699751861042,35.65397022332506,19.273449131513647,68.76104218362283
2021-03-01,Siddipet,0.0,20.53688639551192,35.46143057503506,23.51346423562412,77.06535764375876
2021-03-01,Suryapet,0.0,21.033099579242638,35.67349228611501,36.186535764375876,92.80603085553997
2021-03-01,Vikarabad,0.09336917562724015,19.418637992831542,36.06720430107527,17.048924731182794,66.7179211469534
2021-03-01,Wanaparthy,0.005990783410138249,20.70253456221198,36.4852534562212,19.793778801843317,77.54377880184332
2021-03-01,Warangal,0.0,20.680167264038232,35.83811230585424,30.87562724014337,89.48279569892473
2021-03-01,Yadadri Bhuvanagiri,0.0,19.472296015180266,36.33851992409868,25.36223908918406,84.54857685009488
2021-04-01,Adilabad,0.3011111111111111,24.277962962962963,38.801111111111105,19.115370370370368,57.31944444444444
2021-04-01,Bhadradri Kothagudem,2.4107246376811595,24.222028985507247,38.573478260869564,38.00376811594203,90.22855072463767
2021-04-01,Hyderabad,0.553125,25.232291666666665,37.04833333333333,24.398333333333333,68.10520833333334
2021-04-01,Jagtial,0.0325925925925926,23.71185185185185,38.50277777777778,26.437037037037037,77.65555555555555
2021-04-01,Jangaon,0.6283333333333333,23.134444444444444,37.7425,32.05027777777778,86.78722222222223
2021-04-01,Jayashankar Bhupalpally,1.6975757575757577,23.876969696969695,38.31727272727273,36.71575757575758,87.46787878787879
2021-04-01,Jogulamba Gadwal,0.20055555555555557,24.81416666666667,37.988055555555555,23.43027777777778,67.41361111111111
2021-04-01,Kamareddy,0.24696969696969698,23.348484848484848,37.77893939393939,23.761969696969697,71.46393939393938
2021-04-01,Karimnagar,0.27249999999999996,23.741458333333334,38.05229166666666,29.331458333333334,82.00083333333333
2021-04-01,Khammam,0.49698412698412703,24.56873015873016,38.95238095238095,38.813650793650794,93.00349206349208
2021-04-01,Komaram Bheem Asifabad,0.5822222222222222,24.457111111111114,38.76777777777778,25.939777777777778,67.75955555555555
2021-04-01,Mahabubabad,0.50875,24.221041666666668,37.52375,36.51416666666667,89.38083333333334
2021-04-01,Mahabubnagar,1.5026666666666668,22.92088888888889,37.77311111111111,26.50466666666667,74.80844444444445
2021-04-01,Mancherial,0.1648148148148148,25.029074074074074,38.693333333333335,31.928703703703704,76.02296296296296
2021-04-01,Medak,0.4056666666666666,22.796833333333336,37.326166666666666,21.694,75.90116666666667
2021-04-01,Medchal-Malkajgiri,0.422,23.660888888888888,36.98377777777778,24.58422222222222,74.66533333333334
2021-04-01,Mulugu,1.6792592592592592,24.073333333333334,38.37777777777778,33.33296296296296,86.43555555555555
2021-04-01,Nagarkurnool,0.4041666666666667,23.573333333333334,37.433499999999995,26.409666666666666,77.50433333333334
2021-04-01,Nalgonda,0.7176344086021506,24.10483870967742,38.42258064516129,32.20741935483871,86.8825806451613
2021-04-01,Narayanpet,1.4372727272727273,23.94242424242424,37.86545454545455,25.045151515151513,70.83939393939394
2021-04-01,Nirmal,0.3582456140350877,23.206842105263156,38.64473684210526,25.74,72.58333333333333
2021-04-01,Nizamabad,0.17551724137931032,23.619540229885057,38.61954022988506,21.44206896551724,70.69218390804598
2021-04-01,Peddapalli,0.20404761904761906,24.048809523809524,38.27880952380953,36.55166666666667,87.69928571428571
2021-04-01,Rajanna Sircilla,0.09153846153846154,23.38948717948718,38.29589743589744,25.03846153846154,79.15384615384616
2021-04-01,Ranga Reddy,0.9969135802469136,22.7520987654321,36.99777777777778,24.399753086419754,75.87604938271605
2021-04-01,Sangareddy,0.8297435897435897,23.049615384615386,37.16320512820513,23.722179487179485,68.96820512820513
2021-04-01,Siddipet,0.5559420289855072,23.272028985507248,37.27434782608695,28.283768115942028,80.03231884057972
2021-04-01,Suryapet,0.16782608695652174,24.522173913043478,38.33231884057971,33.584057971014495,87.51246376811594
2021-04-01,Vikarabad,1.1231481481481482,22.922962962962963,37.32685185185185,22.32462962962963,67.43944444444445
2021-04-01,Wanaparthy,0.6535714285714286,24.307142857142857,37.84738095238095,26.232857142857142,75.22214285714286
2021-04-01,Warangal,1.2520987654320987,23.76962962962963,37.471604938271604,35.28654320987654,87.66987654320988
2021-04-01,Yadadri Bhuvanagiri,1.0898039215686273,22.98372549019608,37.89431372549019,31.93843137254902,86.92117647058824
2021-05-01,Adilabad,0.841725768321513,26.733687943262414,38.32044917257683,19.654255319148938,44.132624113475174
2021-05-01,Bhadradri Kothagudem,1.2898242368177613,26.082331174838114,38.68732654949121,26.824421831637373,58.356059204440335
2021-05-01,Hyderabad,1.1079787234042553,26.012500000000003,36.599202127659574,22.340159574468085,51.23125
2021-05-01,Jagtial,0.13628841607565012,26.935342789598106,39.30413711583925,18.99562647754137,47.29125295508275
2021-05-01,Jangaon,0.3897163120567376,25.73794326241135,38.15265957446808,22.77872340425532,54.659574468085104
2021-05-01,Jayashankar Bhupalpally,0.6350096711798839,26.436750483558992,38.80502901353965,23.62282398452611,53.436750483558995
2021-05-01,Jogulamba Gadwal,1.4608156028368795,26.29964539007092,37.148049645390074,22.706737588652484,52.03049645390071
2021-05-01,Kamareddy,0.918568665377176,25.527949709864604,37.62398452611218,21.758897485493232,50.43152804642166
2021-05-01,Karimnagar,0.2405585106382979,26.527925531914892,38.84255319148936,20.7656914893617,49.65531914893617
2021-05-01,Khammam,1.4358662613981763,26.487335359675786,39.05947315096251,27.405876393110436,59.95420466058764
2021-05-01,Komaram Bheem Asifabad,0.794468085106383,27.04014184397163,38.46666666666667,22.15659574468085,46.34907801418439
2021-05-01,Mahabubabad,1.0357712765957447,26.4,38.50757978723404,25.090558510638296,57.64561170212766
2021-05-01,Mahabubnagar,0.9870921985815603,25.082978723404256,36.99787234042553,23.64368794326241,52.81361702127659
2021-05-01,Mancherial,0.4666666666666667,27.611583924349883,39.01040189125296,23.39231678486998,49.699408983451534
2021-05-01,Medak,0.5148535564853557,25.166945606694558,37.073953974895396,20.84152719665272,51.16799163179916
2021-05-01,Medchal-Malkajgiri,0.9456737588652483,25.18382978723404,36.82184397163121,22.226524822695037,53.07758865248226
2021-05-01,Mulugu,1.0113475177304965,26.253191489361704,38.56382978723404,24.30425531914894,56.10921985815603
2021-05-01,Nagarkurnool,1.215531914893617,25.234574468085107,36.42521276595745,24.666914893617022,54.92170212765958
2021-05-01,Nalgonda,0.6279341111873713,26.625669183253258,38.56286890871654,23.787302676733013,54.309128345916264
2021-05-01,Narayanpet,1.7042553191489362,25.372147001934234,37.16479690522244,22.990715667311413,53.450290135396514
2021-05-01,Nirmal,0.6743561030235163,26.100671892497203,38.77861142217245,20.86259798432251,47.522732362821955
2021-05-01,Nizamabad,0.6063096111518709,26.08283198826119,38.38701393983859,19.67784299339692,47.34402054292003
2021-05-01,Peddapalli,0.21079027355623098,27.104103343465045,39.136170212765954,23.362310030395136,52.48829787234043
2021-05-01,Rajanna Sircilla,0.61620294599018,26.21783960720131,38.41718494271686,21.533387888707036,50.245008183306055
2021-05-01,Ranga Reddy,0.9940110323089048,24.48676122931442,36.385185185185186,23.04397163120567,55.02001576044129
2021-05-01,Sangareddy,0.9443457189014539,24.63021001615509,36.600888529886916,22.522294022617125,51.26607431340872
2021-05-01,Siddipet,0.5845943482224247,25.341841385597082,37.429352780309934,22.078304466727438,51.981039197812215
2021-05-01,Suryapet,0.8101757631822386,26.745050878815913,38.47937095282146,24.000925069380205,55.65282146160962
2021-05-01,Vikarabad,0.9429078014184398,24.31158392434988,36.5871158392435,22.62517730496454,54.06997635933806
2021-05-01,Wanaparthy,1.239209726443769,25.99012158054711,37.29164133738602,24.367325227963526,53.98784194528876
2021-05-01,Warangal,0.6554767533490937,26.289834515366433,38.35350669818755,23.488810086682427,54.31733648542159
2021-05-01,Yadadri Bhuvanagiri,0.6672090112640802,25.475844806007512,38.185857321652065,24.51026282853567,55.22115143929912
2021-06-01,Adilabad,10.624074074074073,24.50148148148148,33.50574074074074,54.867592592592594,89.47407407407407
2021-06-01,Bhadradri Kothagudem,4.261014492753623,25.969710144927536,35.3327536231884,56.23550724637681,93.98579710144926
2021-06-01,Hyderabad,3.5404166666666668,24.436041666666664,33.005208333333336,50.30458333333333,87.45583333333335
2021-06-01,Jagtial,7.036851851851852,24.931296296296296,34.23203703703704,54.33296296296296,93.46962962962962
2021-06-01,Jangaon,7.580833333333333,24.67222222222222,34.12388888888889,53.58,92.89027777777778
2021-06-01,Jayashankar Bhupalpally,7.496969696969697,25.081818181818182,34.262424242424245,59.34272727272727,96.03151515151515
2021-06-01,Jogulamba Gadwal,2.9377777777777774,24.846944444444443,33.715833333333336,47.51,85.15305555555555
2021-06-01,Kamareddy,10.101363636363637,23.825909090909093,32.93575757575757,56.85060606060606,92.9380303030303
2021-06-01,Karimnagar,8.0575,25.007708333333333,34.19708333333333,55.12854166666667,93.25145833333333
2021-06-01,Khammam,4.892380952380952,26.14301587301587,35.546190476190475,54.71571428571429,93.9
